V1,missingness_level,MICE_PFC,MICE_SE
1,MAR,0.295949078777859,0.00702476171280038
