"","missingness_level","KNN_MSE","KNN_SE"
"1",0.1,0.164493269487613,0.00690179262800902
"2",0.2,0.182779707029731,0.00579850081122285
"3",0.3,0.194521761236581,0.00485649999853198
"4",0.4,0.208868352614581,0.00512274464169819
